id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipMORTGAGE,home_ownershipRENT,home_ownershipOWN,home_ownershipOTHER,purposemajor_purchase,purposedebt_consolidation,purposecredit_card,purposeother,purposehome_improvement,purposemoving,purposerenewable_energy,purposevacation,purposehouse,purposewedding,purposecar,purposemedical,purposesmall_business,purposeeducational,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line2010,earliest_cr_line1960
16001,,1,0,-1.460,-1.461,-1.452,-0.215,-1.457,1.699,0.086,0.324,0.762,-0.362,2.124,-0.250,1.652,0.764,1.282,0.744,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16002,,0,1,0.656,0.660,0.666,1.086,0.363,-1.032,1.150,0.086,0.478,-0.362,1.153,1.251,-0.365,1.344,0.477,1.493,-0.730,-0.730,-0.227,-0.136,1.105,0.988,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16003,,1,0,-0.471,-0.470,-0.462,0.150,-0.273,-0.577,1.150,-0.859,1.891,-0.362,1.153,-0.812,1.652,-0.173,1.073,-0.837,-0.730,-0.730,-0.227,-0.136,-0.340,-0.349,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16004,,1,0,0.272,0.274,0.281,-1.497,0.367,1.472,-0.180,0.216,-0.502,-0.362,-0.789,-0.250,-0.365,-0.192,0.133,-0.671,-0.730,-0.730,-0.227,-0.136,1.578,-0.165,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16005,,0,0,-0.546,-0.545,-0.558,-0.146,-0.837,-0.008,0.618,-0.218,0.011,-0.362,0.182,-0.437,-0.365,-0.179,-1.097,0.411,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16006,,1,0,0.296,0.298,0.305,-1.811,0.348,-0.122,-0.978,0.259,-0.084,-0.362,-0.789,1.439,-0.365,0.368,0.763,-0.255,0.713,0.713,-0.227,-0.136,0.991,0.100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16007,,1,0,-0.594,-0.593,-0.586,-0.212,-0.451,-1.146,0.086,0.367,-0.520,-0.362,-0.789,-0.437,1.652,-0.337,0.235,1.077,-0.351,-0.351,-0.227,-0.136,-0.518,-0.322,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16008,,1,0,-0.631,-0.629,-0.622,-0.144,-0.487,0.561,-0.180,-0.261,1.626,-0.362,0.182,0.876,-0.365,-0.567,-0.700,-0.088,0.312,0.313,-0.227,-0.136,-0.343,-0.322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16009,,1,1,0.055,0.057,0.064,-0.690,0.241,1.699,1.150,3.900,-1.348,8.990,0.182,-0.437,-0.365,-0.216,1.045,0.994,1.033,1.034,-0.227,-0.136,2.350,-0.374,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16010,,1,0,-0.306,-0.304,-0.297,-0.433,-0.139,1.699,-0.446,-0.651,0.470,-0.362,0.182,-0.437,-0.365,0.065,-0.042,-0.171,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
